№,Количество потоков,время
1,2,5345.12
2,2,4035.14
3,2,6640.73
4,2,6145.73
5,2,6386.76
6,2,4506.53
7,2,6683.99
8,2,9075.49
9,2,5663.57
10,2,4582.31
11,2,3536.22
12,2,4849.83
13,2,9127.74
14,2,5425.05
15,2,5267.59
16,2,8733.69
17,2,8709.60
18,2,8681.90
19,2,9117.76
20,2,9155.84
1,3,4931.40
2,3,6599.94
3,3,4842.15
4,3,4625.07
5,3,8157.39
6,3,3422.03
7,3,4623.40
8,3,7742.41
9,3,4134.80
10,3,7565.31
11,3,8707.20
12,3,7199.06
13,3,4028.18
14,3,6268.06
15,3,3330.83
16,3,5554.30
17,3,7860.01
18,3,5250.24
19,3,2727.03
20,3,5712.17
1,4,3939.78
2,4,4066.15
3,4,4235.68
4,4,5657.84
5,4,8614.07
6,4,8493.13
7,4,5188.07
8,4,3575.27
9,4,5318.54
10,4,4398.21
11,4,5194.28
12,4,5053.57
13,4,5631.63
14,4,5379.32
15,4,3007.67
16,4,4788.88
17,4,9049.97
18,4,4380.84
19,4,4008.92
20,4,7342.49
1,5,4953.97
2,5,4887.73
3,5,6360.65
4,5,8243.35
5,5,2698.39
6,5,4327.65
7,5,2723.86
8,5,2503.38
9,5,2329.87
10,5,4069.32
11,5,3985.25
12,5,5648.52
13,5,2880.76
14,5,4816.77
15,5,3101.20
16,5,6274.83
17,5,6182.31
18,5,3427.48
19,5,4746.68
20,5,3504.00
