№,Количество потоков,время
1,2,4690.78
2,2,5359.25
3,2,8954.32
4,2,7659.03
5,2,5449.41
6,2,5249.13
7,2,9306.13
8,2,9287.01
9,2,5215.37
10,2,5670.29
11,2,9245.27
12,2,5368.94
13,2,8491.10
14,2,9221.30
15,2,4338.47
16,2,5970.67
17,2,4375.32
18,2,4833.76
19,2,9279.55
20,2,4800.10
21,2,8953.33
22,2,5264.47
23,2,5604.60
24,2,6227.97
25,2,8739.78
26,2,5108.10
27,2,7204.09
28,2,7190.00
29,2,4581.45
30,2,7790.11
31,2,4824.98
32,2,4269.25
33,2,4928.16
34,2,8849.21
35,2,8313.05
36,2,5055.93
37,2,6019.01
38,2,4790.45
39,2,5193.39
40,2,8342.88
41,2,9273.37
42,2,8084.27
43,2,5355.63
44,2,8943.77
45,2,6972.77
46,2,5951.65
47,2,8935.03
48,2,8557.72
49,2,5091.81
50,2,8062.91
51,2,7253.08
52,2,6107.88
53,2,9239.41
54,2,9173.96
55,2,4654.86
56,2,3828.82
57,2,6267.10
58,2,5082.31
59,2,5123.05
60,2,8395.14
61,2,6947.38
62,2,4225.28
63,2,9267.00
64,2,8551.00
65,2,5827.96
66,2,4947.90
67,2,4624.04
68,2,5602.14
69,2,4738.55
70,2,4145.66
71,2,5146.32
72,2,4335.55
73,2,4513.00
74,2,8463.85
75,2,4268.79
76,2,5329.11
77,2,5264.16
78,2,9187.45
79,2,7787.28
80,2,4284.86
81,2,6273.23
82,2,9301.74
83,2,7926.40
84,2,7354.36
85,2,8841.19
86,2,7855.56
87,2,6253.46
88,2,5491.77
89,2,9091.14
90,2,9148.10
91,2,5098.34
92,2,4634.18
93,2,6455.05
94,2,9163.71
95,2,9127.28
96,2,5198.52
97,2,5854.44
98,2,8619.66
99,2,4486.85
100,2,4444.19
1,3,4820.22
2,3,4725.20
3,3,7382.14
4,3,6327.81
5,3,8620.24
6,3,4389.50
7,3,3584.44
8,3,7109.49
9,3,3258.35
10,3,4239.16
11,3,6855.41
12,3,8793.42
13,3,4335.04
14,3,5429.29
15,3,4525.70
16,3,3183.45
17,3,4204.78
18,3,4882.61
19,3,4339.40
20,3,8075.94
21,3,4580.42
22,3,4963.84
23,3,5201.52
24,3,5017.50
25,3,3147.86
26,3,6039.46
27,3,4987.97
28,3,2911.91
29,3,9007.94
30,3,4312.48
31,3,4683.65
32,3,6742.08
33,3,6565.44
34,3,7656.95
35,3,3600.79
36,3,4597.72
37,3,3411.67
38,3,2853.90
39,3,5239.91
40,3,4596.75
41,3,5077.03
42,3,3261.85
43,3,4252.95
44,3,5450.83
45,3,8202.30
46,3,3061.06
47,3,4382.21
48,3,4759.71
49,3,5889.68
50,3,9049.49
51,3,8662.78
52,3,5248.73
53,3,4757.72
54,3,4396.54
55,3,4056.86
56,3,8744.04
57,3,8457.09
58,3,7361.41
59,3,5647.66
60,3,6902.43
61,3,4392.52
62,3,5877.91
63,3,8376.31
64,3,4007.29
65,3,8840.26
66,3,4494.76
67,3,4930.98
68,3,2608.10
69,3,4440.37
70,3,4779.02
71,3,8578.63
72,3,6538.22
73,3,5412.36
74,3,8579.29
75,3,5197.58
76,3,4460.41
77,3,4483.06
78,3,4228.59
79,3,4521.28
80,3,5073.80
81,3,5601.74
82,3,3959.63
83,3,4746.12
84,3,4867.19
85,3,3466.09
86,3,8608.09
87,3,5585.71
88,3,7320.44
89,3,8459.88
90,3,4389.13
91,3,3057.15
92,3,3946.40
93,3,5078.21
94,3,4918.35
95,3,4083.52
96,3,3740.93
97,3,7357.58
98,3,5398.52
99,3,5335.87
100,3,3650.34
1,4,4126.35
2,4,4926.98
3,4,3572.14
4,4,5331.46
5,4,4587.02
6,4,3709.80
7,4,3785.57
8,4,3452.71
9,4,8432.53
10,4,4521.78
11,4,3623.71
12,4,5762.97
13,4,5931.54
14,4,4982.90
15,4,6546.11
16,4,7812.17
17,4,6169.24
18,4,3610.41
19,4,8900.33
20,4,6219.64
21,4,2633.50
22,4,4525.63
23,4,3666.83
24,4,3773.43
25,4,3868.25
26,4,3387.29
27,4,4724.11
28,4,4800.83
29,4,4110.68
30,4,6693.37
31,4,6598.48
32,4,5990.29
33,4,5385.43
34,4,4971.73
35,4,2885.36
36,4,4121.97
37,4,5284.01
38,4,3833.26
39,4,5210.21
40,4,3836.85
41,4,4052.17
42,4,2058.81
43,4,2625.96
44,4,5153.06
45,4,5189.76
46,4,3347.97
47,4,3454.98
48,4,4148.12
49,4,5067.65
50,4,4393.63
51,4,5765.23
52,4,3596.10
53,4,4141.26
54,4,3473.11
55,4,9085.02
56,4,4929.26
57,4,5224.18
58,4,4335.68
59,4,4623.24
60,4,6283.96
61,4,8314.00
62,4,4977.02
63,4,3165.93
64,4,7502.36
65,4,4782.94
66,4,5119.90
67,4,4274.60
68,4,6918.55
69,4,4068.22
70,4,5571.66
71,4,6824.73
72,4,4987.34
73,4,2356.18
74,4,6976.52
75,4,5166.10
76,4,3380.92
77,4,4623.12
78,4,5068.49
79,4,3566.42
80,4,6246.79
81,4,3370.03
82,4,4502.89
83,4,3673.35
84,4,2744.29
85,4,3058.48
86,4,6651.79
87,4,3843.90
88,4,6138.44
89,4,3843.03
90,4,6656.34
91,4,5669.08
92,4,7147.76
93,4,5581.11
94,4,4328.69
95,4,2864.29
96,4,4133.12
97,4,6843.23
98,4,5893.26
99,4,4332.02
100,4,3831.09
1,5,2982.19
2,5,2924.88
3,5,3573.67
4,5,3993.80
5,5,2373.35
6,5,6521.58
7,5,4165.43
8,5,3444.95
9,5,3242.96
10,5,3216.64
11,5,4238.66
12,5,4516.02
13,5,4137.94
14,5,3427.93
15,5,5257.06
16,5,4911.79
17,5,3840.91
18,5,3486.24
19,5,2649.01
20,5,2910.09
21,5,6719.80
22,5,6497.66
23,5,5702.02
24,5,4188.53
25,5,2903.14
26,5,6199.62
27,5,5296.26
28,5,6001.47
29,5,5277.71
30,5,4845.16
31,5,4340.72
32,5,7004.42
33,5,4558.90
34,5,8925.91
35,5,4921.46
36,5,4330.96
37,5,3360.94
38,5,3502.60
39,5,4633.54
40,5,2623.01
41,5,5307.41
42,5,3866.80
43,5,3009.01
44,5,4941.99
45,5,4470.04
46,5,6235.12
47,5,3023.16
48,5,3031.37
49,5,3159.23
50,5,4681.97
51,5,3582.83
52,5,6069.86
53,5,7410.17
54,5,4471.79
55,5,6604.00
56,5,3458.93
57,5,3975.97
58,5,4568.87
59,5,5503.57
60,5,4515.98
61,5,3665.03
62,5,3936.45
63,5,4965.42
64,5,6182.30
65,5,3355.19
66,5,3332.37
67,5,2612.04
68,5,3450.80
69,5,5004.97
70,5,5263.31
71,5,2358.95
72,5,3851.92
73,5,5301.91
74,5,3811.91
75,5,6056.55
76,5,3431.43
77,5,2594.69
78,5,4397.94
79,5,3768.33
80,5,4114.09
81,5,7730.22
82,5,4877.24
83,5,5189.14
84,5,5274.17
85,5,5611.72
86,5,8631.69
87,5,3488.93
88,5,6213.42
89,5,5826.44
90,5,3600.36
91,5,5650.02
92,5,3383.30
93,5,4187.76
94,5,2648.04
95,5,6488.97
96,5,4814.60
97,5,2465.78
98,5,3963.82
99,5,4075.60
100,5,3795.03
1,6,5301.12
2,6,3676.95
3,6,6232.16
4,6,3611.49
5,6,4558.26
6,6,1826.75
7,6,3016.33
8,6,4484.34
9,6,3842.56
10,6,5696.74
11,6,4511.47
12,6,6309.37
13,6,5282.55
14,6,7195.76
15,6,8304.95
16,6,4400.16
17,6,4016.70
18,6,5809.91
19,6,3412.43
20,6,3015.23
21,6,7326.35
